PROFESION,SEDE DE ADJUDICACION,N° PLAZAS,DIRESA GERESA DIRIS,INSTITUCION,DEPARTAMENTO,PROVINCIA,DISTRITO,GRADO DE DIFICULTAD,CODIGO RENIPRESS MODULAR,NOMBRE DE ESTABLECIMIENTO,CATEGORIA,PRESUPUESTO,ZAF (*),ZE (**)
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,OTUZCO,LA CUESTA,GD-5,00005247,LA CUESTA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,OTUZCO,OTUZCO,GD-4,00026346,"CENTRO DE SALUD MENTAL COMUNITARIO ""RENACER"" - OTUZCO",I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,OTUZCO,OTUZCO,GD-5,00006932,PACHIN ALTO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,OTUZCO,OTUZCO,GD-4,00005315,PANGO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,OTUZCO,OTUZCO,GD-4,00005317,RAMON CASTILLA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,OTUZCO,OTUZCO,GD-4,00005316,SAMNE,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,OTUZCO,OTUZCO,GD-4,00006931,SAN ISIDRO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,OTUZCO,PARANDAY,GD-5,00005248,PARANDAY,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,OTUZCO,SALPO,GD-5,00005327,BELLAVISTA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,OTUZCO,SALPO,GD-4,00013043,RAYAMPAMPA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,OTUZCO,SALPO,GD-5,00005326,SALPO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,OTUZCO,SINSICAP,GD-5,00005250,SAN IGNACIO DE LOYOLA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,OTUZCO,USQUIL,GD-5,00005330,BARRO NEGRO,I-2,SIN PRESUPUESTO,SI,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,OTUZCO,USQUIL,GD-5,00018274,CANIBAMBA BAJO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,OTUZCO,USQUIL,GD-5,00006803,CAPACHIQUE,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,OTUZCO,USQUIL,GD-5,00013742,CHOCONDAY,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,OTUZCO,USQUIL,GD-5,00005329,CHUQUIZONGO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,OTUZCO,USQUIL,GD-5,00005331,CUYUCHUGO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,OTUZCO,USQUIL,GD-5,00005320,MONCHACAP,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,OTUZCO,USQUIL,GD-5,00005328,USQUIL,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,PACASMAYO,GUADALUPE,GD-3,00005293,CIUDAD DE DIOS,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,PACASMAYO,GUADALUPE,GD-3,00005294,VILLA SAN ISIDRO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,PACASMAYO,JEQUETEPEQUE,GD-3,00005295,JEQUETEPEQUE,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,PACASMAYO,SAN JOSE,GD-3,00005297,SAN JOSE,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,PACASMAYO,SAN JOSE,GD-3,00005298,SAN MARTIN DE PORRES,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,PATAZ,PATAZ,GD-3,00007239,VIJUS,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,TRUJILLO,EL PORVENIR,GD-3,00005210,BUEN PASTOR,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,TRUJILLO,EL PORVENIR,GD-3,00005211,GRAN CHIMU,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,TRUJILLO,EL PORVENIR,GD-3,00005215,INDOAMERICA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,TRUJILLO,EL PORVENIR,GD-3,00005212,MIGUEL GRAU,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,TRUJILLO,EL PORVENIR,GD-3,00005213,"RIO SECO - ""SANTA ROSA""",I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,TRUJILLO,EL PORVENIR,GD-3,00005214,VICTOR RAUL,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,TRUJILLO,EL PORVENIR,GD-3,00005216,VIRGEN DEL CARMEN,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,GD-2,00005218,FLORENCIA DE MORA - PARTE ALTA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,GD-2,00017752,LA CABANA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,GD-2,00005219,SANTO TORIBIO DE MOGROVEJO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,TRUJILLO,HUANCHACO,GD-2,00020157,1° DE MAYO- SECTOR 10 EL MILAGRO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,TRUJILLO,HUANCHACO,GD-2,00011007,EL TROPICO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,TRUJILLO,HUANCHACO,GD-2,00005221,HUANCHACO,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,TRUJILLO,HUANCHACO,GD-2,00011629,HUANCHAQUITO,I-1,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,TRUJILLO,HUANCHACO,GD-2,00005222,M.I. EL MILAGRO,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,TRUJILLO,HUANCHACO,GD-2,00012228,VICTOR RAUL HAYA DE LA TORRE,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,TRUJILLO,HUANCHACO,GD-2,00005223,VILLA DEL MAR,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,TRUJILLO,LA ESPERANZA,GD-2,00005229,BELLAVISTA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,TRUJILLO,LA ESPERANZA,GD-2,00005228,PUEBLO LIBRE.,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,TRUJILLO,LA ESPERANZA,GD-2,00005227,SAN MARTIN,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,TRUJILLO,LA ESPERANZA,GD-2,00005225,SANTISIMO SACRAMENTO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,TRUJILLO,LA ESPERANZA,GD-2,00005230,WICHANZAO,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,TRUJILLO,LAREDO,GD-2,00005232,MENOCUCHO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,TRUJILLO,LAREDO,GD-2,00005233,SANTO DOMINGO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,TRUJILLO,MOCHE,GD-2,00005235,ALTO MOCHE,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,TRUJILLO,MOCHE,GD-2,00007151,CURVA DE SUN,I-1,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,TRUJILLO,MOCHE,GD-2,00005236,ELIO JACOBO CAFFO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,TRUJILLO,MOCHE,GD-2,00005237,SAN PEDRO - LAS DELICIAS,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,TRUJILLO,POROTO,GD-3,00005238,POROTO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,TRUJILLO,SALAVERRY,GD-2,00005240,AURORA DIAZ,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,TRUJILLO,SALAVERRY,GD-2,00005239,SALAVERRY,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,TRUJILLO,SIMBAL,GD-3,00005241,SIMBAL,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,TRUJILLO,TRUJILLO,GD-1,00005201,ARANJUEZ,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,TRUJILLO,TRUJILLO,GD-1,00031725,CLUB DE LEONES,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,TRUJILLO,TRUJILLO,GD-1,00005199,LA UNION,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,TRUJILLO,TRUJILLO,GD-1,00005206,LIBERTAD,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,TRUJILLO,TRUJILLO,GD-1,00005205,PESQUEDA II,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,TRUJILLO,TRUJILLO,GD-1,00005198,SAN MARTIN DE PORRES,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,GD-1,00005242,VICTOR LARCO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,VIRU,CHAO,GD-3,00005260,BUENA VISTA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,VIRU,CHAO,GD-3,00007457,NUEVO CHAO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,VIRU,CHAO,GD-3,00005258,PUENTE CHAO,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,VIRU,CHAO,GD-3,00006769,TANGUCHE,I-1,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,VIRU,GUADALUPITO,GD-3,00005262,GUADALUPITO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,VIRU,VIRU,GD-3,00005253,CALIFORNIA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,VIRU,VIRU,GD-3,00005255,EL CARMELO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,VIRU,VIRU,GD-3,00009689,HUANCAQUITO BAJO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,VIRU,VIRU,GD-3,00016609,SANTA ELENA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,GOBIERNO REGIONAL,LA LIBERTAD,VIRU,VIRU,GD-3,00006827,VICTOR RAUL HAYA DE LA TORRE,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,LA LIBERTAD,SANIDAD DE LA POLICIA NACIONAL DEL PERU,LA LIBERTAD,TRUJILLO,TRUJILLO,GD-2,00011154,SANIDAD DE LA PNP - TRUJILLO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,SANIDAD DEL EJERCITO DEL PERU,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,GD-4,00032236,"ESTABLECIMIENTO DE SALU EJERCITO PERUANO BIM ""CORONEL OSCAR DE LA BARRERA"" N° 323 HUAMACHUCO",I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,SANIDAD DEL EJERCITO DEL PERU,LA LIBERTAD,TRUJILLO,HUANCHACO,GD-2,00032237,"BIM ""PUCARA"" N"" 37 EL TABLAZO HUANCHACO",I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LA LIBERTAD,SANIDAD DEL EJERCITO DEL PERU,LA LIBERTAD,TRUJILLO,TRUJILLO,GD-1,00032053,CENTRO DE SALUD EJERCITO PERUANO,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,CHICLAYO,CAYALTI,GD-2,00006722,CAYALTI,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,CHICLAYO,CHICLAYO,GD-1,00024497,"CENTRO ESPECIALIZADO DE SALUD MENTAL COMUNITARIA -  ""CHICLAYO""",I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,CHICLAYO,CHICLAYO,GD-1,00004323,CRUZ DE LA ESPERANZA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,CHICLAYO,CHICLAYO,GD-1,00004322,JOSE QUINONEZ GONZALES,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,CHICLAYO,CHONGOYAPE,GD-2,00004326,PAMPA GRANDE,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,CHICLAYO,CHONGOYAPE,GD-2,00004325,VICTOR ENRIQUE TIRADO BONILLA-CHONGOYAPE,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,GD-2,00004334,CULPON,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,GD-2,00004335,SANTA ANA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,GD-2,00007183,VILLA HERMOSA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,CHICLAYO,LA VICTORIA,GD-1,00004328,LA VICTORIA SECTOR II - MARIA JESUS,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,CHICLAYO,LAGUNAS,GD-2,00004359,MOCUPE VIEJO (TRADIC.),I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,CHICLAYO,OYOTUN,GD-2,00004366,OYOTUN,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,CHICLAYO,PATAPO,GD-2,00004337,PAMPA LA VICTORIA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,CHICLAYO,PICSI,GD-2,00004439,CLAS PICSI,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,CHICLAYO,PIMENTEL,GD-1,00007306,LAS FLORES DE LA PRADERA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,CHICLAYO,POMALCA,GD-2,00004339,SAN LUIS,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,CHICLAYO,PUCALA,GD-2,00006997,PUCALA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,CHICLAYO,REQUE,GD-2,00027737,"CENTRO ESPECIALIZADO DE SALUD MENTAL COMUNITARIA ""FRANCO BASAGLIA"" - REQUE",I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,CHICLAYO,SANTA ROSA,GD-2,00004355,SANTA ROSA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,CHICLAYO,SANA,GD-2,00004356,ZANA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,FERRENAFE,INCAHUASI,GD-5,00004458,CRUZ LOMA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,FERRENAFE,INCAHUASI,GD-5,00004459,HUAYRUL,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,FERRENAFE,INCAHUASI,GD-5,00004455,INKAWASI,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,FERRENAFE,INCAHUASI,GD-5,00004464,KONGACHA,I-2,SIN PRESUPUESTO,SI,NO
MEDICINA,SEDE CENTRAL,1,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,FERRENAFE,INCAHUASI,GD-5,00004463,LANCHIPAMPA,I-2,SIN PRESUPUESTO,SI,NO
MEDICINA,SEDE CENTRAL,1,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,FERRENAFE,INCAHUASI,GD-5,00004460,MARAYHUACA,I-1,SIN PRESUPUESTO,SI,NO
MEDICINA,SEDE CENTRAL,1,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,FERRENAFE,INCAHUASI,GD-5,00004442,PUCHACA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,FERRENAFE,INCAHUASI,GD-5,00004461,TOTORAS,I-2,SIN PRESUPUESTO,SI,NO
MEDICINA,SEDE CENTRAL,1,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,FERRENAFE,INCAHUASI,GD-5,00004457,UYURPAMPA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,FERRENAFE,MANUEL ANTONIO MESONES MURO,GD-2,00004443,MESONES MURO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,FERRENAFE,PITIPO,GD-3,00004445,LA TRAPOSA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,FERRENAFE,PITIPO,GD-2,00004447,MOTUPILLO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,FERRENAFE,PITIPO,GD-3,00004449,PATIVILCA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,FERRENAFE,PITIPO,GD-2,00004444,PITIPO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,FERRENAFE,PITIPO,GD-3,00007317,SANTA CLARA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,FERRENAFE,PITIPO,GD-2,00004450,SIME,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,GD-3,00029235,CENTRO DE SALUD MENTAL COMUNITARIO TUMI DE ORO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,GD-3,00004376,ILLIMO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,GD-3,00004378,SAN PEDRO SASAPE,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,GD-3,00004379,LA VINA (JAYANCA),I-2,SIN PRESUPUESTO,NO,NO
